route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ BEACON ST,95,2.2,0.4,27.2,19,1391,33.2,0.492,0.060424142
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ NEWBURY S,93,3,2.6,17.7,6,781,33.1,0.472,0.080721846
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ SIDNEY ST,101,1.1,3.6,32.2,14,2463,30.4,0.521,0.245879546
1,0,weekday,MIDDAY_BASE,77 MASSACHUSETTS AVE,97,1.9,3.8,25.4,19,2140,20.3,0.45,0.678137973
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ BEACON ST,95,0.7,0.3,18.2,6,1391,33.2,0.492,0.060424142
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ PROSPECT,102,2.5,10,24.7,14,2463,30.4,0.521,0.245879546
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ ALBANY ST,99,1.4,2.6,24.2,19,2463,30.4,0.521,0.245879546
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ SIDNEY ST,101,1.2,2.6,22.8,19,2463,30.4,0.521,0.245879546
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ PROSPECT,102,1.9,6.2,18.6,19,2463,30.4,0.521,0.245879546
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ INMAN ST,104,1.2,1.5,18.3,19,1058,33.4,0.571,0.075157525
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ HANCOCK S,106,0.3,0.7,17.9,19,1058,33.4,0.571,0.075157525
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ DANA ST,107,0.2,1,17.1,19,1058,33.4,0.571,0.075157525
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ TROWBRIDG,108,0.3,1.9,15.5,19,815,30.8,0.509,0.053333857
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ BOW ST,109,0.1,2.5,13.1,19,941,26.8,0.452,0.101143643
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE OPP HOLYOKE,110,0,12.3,0.8,19,876,21.7,0.515,0.052345697
1,0,weekday,MIDDAY_SCHOOL,NUBIAN STATION,64,12.7,0,13.3,13,561,41.8,0.52,0.11556526
1,0,weekday,MIDDAY_SCHOOL,WASHINGTON ST OPP RUGGLES ST,1,0.8,0.1,14.1,13,1481,36.1,0.415,0.145701749
1,0,weekday,MIDDAY_SCHOOL,WASHINGTON ST @ MELNEA CASS B,2,0.8,0.3,15.1,13,1481,36.1,0.415,0.145701749
1,0,weekday,MIDDAY_SCHOOL,MELNEA CASS BLVD @ HARRISON A,6,0.5,0.2,15.5,13,1910,35.3,0.398,0.294575795
1,0,weekday,MIDDAY_SCHOOL,ALBANY ST OPP RANDALL ST,10003,1.1,0.4,17,13,2125,36,0.609,0.936123348
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ ALBANY ST,57,8,5.3,19.8,13,916,39.2,0.5,0.056577436
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ HARRISON,58,7.6,2.3,25.1,13,1540,33.9,0.521,0.163095856
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ WASHINGTO,10590,3.4,1.1,26.1,13,1211,34.7,0.521,0.060924993
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ INMAN ST,104,0.9,1.7,24,14,1058,33.4,0.571,0.075157525
1,0,weekday,EARLY_AM,77 MASSACHUSETTS AVE,97,0.4,2.4,16.2,6,2140,20.3,0.45,0.678137973
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ HANCOCK S,106,0.3,1.9,22.4,14,1058,33.4,0.571,0.075157525
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ DANA ST,107,0.4,2.2,20.7,14,1058,33.4,0.571,0.075157525
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ TROWBRIDG,108,0.2,3.3,17.6,14,815,30.8,0.509,0.053333857
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ BOW ST,109,0.1,2.1,15.7,14,941,26.8,0.452,0.101143643
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE OPP HOLYOKE,110,0,15,0.7,14,876,21.7,0.515,0.052345697
1,0,weekday,EVENING,NUBIAN STATION,64,4.6,0,4.7,14,561,41.8,0.52,0.11556526
1,0,weekday,EVENING,WASHINGTON ST OPP RUGGLES ST,1,0.2,0,4.9,14,1481,36.1,0.415,0.145701749
1,0,weekday,EVENING,WASHINGTON ST @ MELNEA CASS B,2,0.2,0.1,5.2,14,1481,36.1,0.415,0.145701749
1,0,weekday,EVENING,MELNEA CASS BLVD @ HARRISON A,6,0,0,5.2,14,1910,35.3,0.398,0.294575795
1,0,weekday,EVENING,ALBANY ST OPP RANDALL ST,10003,0.1,0.1,5.3,14,2125,36,0.609,0.936123348
1,0,weekday,EVENING,MASSACHUSETTS AVE @ ALBANY ST,57,2.2,1,6.6,14,916,39.2,0.5,0.056577436
1,0,weekday,EVENING,MASSACHUSETTS AVE @ HARRISON,58,2.7,0.5,8.8,14,1540,33.9,0.521,0.163095856
1,0,weekday,EVENING,MASSACHUSETTS AVE @ WASHINGTO,10590,2,0.4,10.3,14,1211,34.7,0.521,0.060924993
1,0,weekday,EVENING,MASSACHUSETTS AVE @ TREMONT S,87,0.9,0.4,10.8,14,1056,29.2,0.491,0.061230525
1,0,weekday,EVENING,MASSACHUSETTS AVE @ MASSACHUS,188,2.1,2.6,10.2,14,868,63.4,0.488,0.035328929
1,0,weekday,EVENING,MASSACHUSETTS AVE @ ST BOTOLP,89,3.2,0.7,12.7,14,492,71.2,0.439,0.03996913
1,0,weekday,EVENING,MASSACHUSETTS AVE @ CLEARWAY,91,2.2,0.7,14.2,14,1217,62,0.482,0.125586915
1,0,weekday,EVENING,MASSACHUSETTS AVE @ NEWBURY S,93,10.4,2,22.6,14,781,33.1,0.472,0.080721846
1,0,weekday,EVENING,MASSACHUSETTS AVE @ BEACON ST,95,1.8,0.3,24,14,1391,33.2,0.492,0.060424142
1,0,weekday,EVENING,77 MASSACHUSETTS AVE,97,2.4,1.4,25.1,14,2140,20.3,0.45,0.678137973
1,0,weekday,EVENING,MASSACHUSETTS AVE @ ALBANY ST,99,1,1,25,14,2463,30.4,0.521,0.245879546
1,0,weekday,EVENING,MASSACHUSETTS AVE @ SIDNEY ST,101,0.6,2.8,22.7,14,2463,30.4,0.521,0.245879546
1,0,weekday,EVENING,MASSACHUSETTS AVE @ PROSPECT,102,1.7,6.4,18,14,2463,30.4,0.521,0.245879546
1,0,weekday,EVENING,MASSACHUSETTS AVE @ INMAN ST,104,0.4,1.3,17.1,14,1058,33.4,0.571,0.075157525
1,0,weekday,EVENING,MASSACHUSETTS AVE @ HANCOCK S,106,0.2,1.7,15.6,14,1058,33.4,0.571,0.075157525
1,0,weekday,EVENING,MASSACHUSETTS AVE @ DANA ST,107,0.1,1.7,14,14,1058,33.4,0.571,0.075157525
1,0,weekday,EVENING,MASSACHUSETTS AVE @ TROWBRIDG,108,0.1,2.7,11.4,14,815,30.8,0.509,0.053333857
1,0,weekday,EVENING,MASSACHUSETTS AVE @ BOW ST,109,0,1.2,10.2,14,941,26.8,0.452,0.101143643
1,0,weekday,EVENING,MASSACHUSETTS AVE OPP HOLYOKE,110,0,9.9,0.3,14,876,21.7,0.515,0.052345697
1,0,weekday,LATE_EVENING,NUBIAN STATION,64,3.4,0,3.5,7,561,41.8,0.52,0.11556526
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ TREMONT S,87,1.3,0.9,26.5,13,1056,29.2,0.491,0.061230525
1,0,weekday,LATE_EVENING,WASHINGTON ST OPP RUGGLES ST,1,0,0,3.5,7,1481,36.1,0.415,0.145701749
1,0,weekday,LATE_EVENING,WASHINGTON ST @ MELNEA CASS B,2,0,0,3.6,7,1481,36.1,0.415,0.145701749
1,0,weekday,LATE_EVENING,MELNEA CASS BLVD @ HARRISON A,6,0,0,3.6,7,1910,35.3,0.398,0.294575795
1,0,weekday,LATE_EVENING,ALBANY ST OPP RANDALL ST,10003,0,0,3.6,7,2125,36,0.609,0.936123348
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ ALBANY ST,57,1.8,0.7,4.8,7,916,39.2,0.5,0.056577436
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ HARRISON,58,1.4,0.2,6,7,1540,33.9,0.521,0.163095856
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ WASHINGTO,10590,1.1,0.2,6.9,7,1211,34.7,0.521,0.060924993
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ TREMONT S,87,0.6,0.4,7.2,7,1056,29.2,0.491,0.061230525
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ MASSACHUS,188,1.5,1.7,7,7,868,63.4,0.488,0.035328929
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ ST BOTOLP,89,1.5,0.5,8,7,492,71.2,0.439,0.03996913
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ CLEARWAY,91,1.2,0.5,8.7,7,1217,62,0.482,0.125586915
1,0,weekday,LATE_EVENING,MASSACHUSETTS AVE @ NEWBURY S,93,6.1,1.2,13.7,7,781,33.1,0.472,0.080721846
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ MASSACHUS,188,3.3,7.2,22.6,13,868,63.4,0.488,0.035328929
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ ST BOTOLP,89,3.5,2.2,23.9,13,492,71.2,0.439,0.03996913
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ ALBANY ST,99,0.5,3.4,13.3,6,2463,30.4,0.521,0.245879546
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ SIDNEY ST,101,0.6,1.5,12.3,6,2463,30.4,0.521,0.245879546
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ CLEARWAY,91,2.8,1.8,24.8,13,1217,62,0.482,0.125586915
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ PROSPECT,102,1,3.6,9.7,6,2463,30.4,0.521,0.245879546
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ NEWBURY S,93,9.5,4.7,29.6,13,781,33.1,0.472,0.080721846
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ INMAN ST,104,0.3,0.6,9.4,6,1058,33.4,0.571,0.075157525
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ BEACON ST,95,2.1,0.4,31.2,13,1391,33.2,0.492,0.060424142
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ HANCOCK S,106,0.2,0.3,9.3,6,1058,33.4,0.571,0.075157525
1,0,weekday,MIDDAY_SCHOOL,77 MASSACHUSETTS AVE,97,2.5,2.5,31.3,13,2140,20.3,0.45,0.678137973
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ ALBANY ST,99,1.8,1.8,31.4,13,2463,30.4,0.521,0.245879546
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ DANA ST,107,0.3,1.7,8,6,1058,33.4,0.571,0.075157525
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ SIDNEY ST,101,1.1,3.5,29.1,13,2463,30.4,0.521,0.245879546
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ TROWBRIDG,108,0.1,1,7,6,815,30.8,0.509,0.053333857
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ PROSPECT,102,2.5,9.3,22.3,13,2463,30.4,0.521,0.245879546
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ BOW ST,109,0,0.6,6.5,6,941,26.8,0.452,0.101143643
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ INMAN ST,104,1.1,1.4,22,13,1058,33.4,0.571,0.075157525
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE OPP HOLYOKE,110,0,5.7,0.8,6,876,21.7,0.515,0.052345697
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ HANCOCK S,106,0.3,1.3,21,13,1058,33.4,0.571,0.075157525
1,0,weekday,VERY_EARLY_MORNING,NUBIAN STATION,64,12.6,0,12.8,7,561,41.8,0.52,0.11556526
1,0,weekday,AM_PEAK,NUBIAN STATION,64,14.2,0,14.3,13,561,41.8,0.52,0.11556526
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ DANA ST,107,0.2,1.5,19.6,13,1058,33.4,0.571,0.075157525
1,0,weekday,VERY_EARLY_MORNING,WASHINGTON ST OPP RUGGLES ST,1,0.1,0,13.2,7,1481,36.1,0.415,0.145701749
1,0,weekday,AM_PEAK,WASHINGTON ST OPP RUGGLES ST,1,0.4,0,14.7,13,1481,36.1,0.415,0.145701749
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ TROWBRIDG,108,0.3,2.7,17.2,13,815,30.8,0.509,0.053333857
1,0,weekday,VERY_EARLY_MORNING,WASHINGTON ST @ MELNEA CASS B,2,0.2,0.4,13.4,7,1481,36.1,0.415,0.145701749
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE @ BOW ST,109,0.1,2.2,15.1,13,941,26.8,0.452,0.101143643
1,0,weekday,VERY_EARLY_MORNING,MELNEA CASS BLVD @ HARRISON A,6,0,0,13.4,7,1910,35.3,0.398,0.294575795
1,0,weekday,MIDDAY_SCHOOL,MASSACHUSETTS AVE OPP HOLYOKE,110,0,14.6,0.6,13,876,21.7,0.515,0.052345697
1,0,weekday,VERY_EARLY_MORNING,ALBANY ST OPP RANDALL ST,10003,0.4,0,13.8,7,2125,36,0.609,0.936123348
1,0,weekday,PM_PEAK,NUBIAN STATION,64,7.3,0,7.5,14,561,41.8,0.52,0.11556526
1,0,weekday,AM_PEAK,WASHINGTON ST @ MELNEA CASS B,2,0.4,0.1,15.1,13,1481,36.1,0.415,0.145701749
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ ALBANY ST,57,1.6,1.8,13.6,7,916,39.2,0.5,0.056577436
1,0,weekday,PM_PEAK,WASHINGTON ST OPP RUGGLES ST,1,0.5,0.1,8,14,1481,36.1,0.415,0.145701749
1,0,weekday,AM_PEAK,MELNEA CASS BLVD @ HARRISON A,6,0.1,0.1,15.1,13,1910,35.3,0.398,0.294575795
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ HARRISON,58,0.7,0.7,13.7,7,1540,33.9,0.521,0.163095856
1,0,weekday,PM_PEAK,WASHINGTON ST @ MELNEA CASS B,2,0.6,0.2,8.6,14,1481,36.1,0.415,0.145701749
1,0,weekday,AM_PEAK,ALBANY ST OPP RANDALL ST,10003,0.7,0.5,16,13,2125,36,0.609,0.936123348
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ WASHINGTO,10590,1.4,0.3,14.8,7,1211,34.7,0.521,0.060924993
1,0,weekday,PM_PEAK,MELNEA CASS BLVD @ HARRISON A,6,0.4,0.1,8.9,14,1910,35.3,0.398,0.294575795
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ ALBANY ST,57,2.9,4.4,14.5,13,916,39.2,0.5,0.056577436
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ TREMONT S,87,1.5,0.2,16.1,7,1056,29.2,0.491,0.061230525
1,0,weekday,PM_PEAK,ALBANY ST OPP RANDALL ST,10003,0.5,0.2,9.5,14,2125,36,0.609,0.936123348
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ HARRISON,58,3.4,2.3,15.4,13,1540,33.9,0.521,0.163095856
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ MASSACHUS,188,2.6,1.2,17.5,7,868,63.4,0.488,0.035328929
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ ALBANY ST,57,7.8,2.1,15.2,14,916,39.2,0.5,0.056577436
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ WASHINGTO,10590,3.8,0.6,18.1,13,1211,34.7,0.521,0.060924993
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ ST BOTOLP,89,1,1,17.4,7,492,71.2,0.439,0.03996913
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ HARRISON,58,6.3,1,20.5,14,1540,33.9,0.521,0.163095856
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ CLEARWAY,91,0.7,0.7,17.4,7,1217,62,0.482,0.125586915
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ NEWBURY S,93,1.7,2.5,16.6,7,781,33.1,0.472,0.080721846
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ WASHINGTO,10590,3.2,0.7,21.9,14,1211,34.7,0.521,0.060924993
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ BEACON ST,95,0.5,0.3,16.8,7,1391,33.2,0.492,0.060424142
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ TREMONT S,87,1.3,0.7,22.5,14,1056,29.2,0.491,0.061230525
1,0,weekday,VERY_EARLY_MORNING,77 MASSACHUSETTS AVE,97,0.2,1.8,15.2,7,2140,20.3,0.45,0.678137973
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ MASSACHUS,188,3.1,5.7,20,14,868,63.4,0.488,0.035328929
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ ALBANY ST,99,0.8,1.6,14.3,7,2463,30.4,0.521,0.245879546
1,0,weekday,PM_PEAK,MASSACHUSETTS AVE @ ST BOTOLP,89,4,1.4,22.5,14,492,71.2,0.439,0.03996913
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ TREMONT S,87,2.8,0.5,20.4,13,1056,29.2,0.491,0.061230525
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ SIDNEY ST,101,0.5,2.7,12.2,7,2463,30.4,0.521,0.245879546
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ MASSACHUS,188,7.5,3.4,24.6,13,868,63.4,0.488,0.035328929
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ PROSPECT,102,0.6,3.5,9.4,7,2463,30.4,0.521,0.245879546
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ ST BOTOLP,89,3.8,1.2,27.3,13,492,71.2,0.439,0.03996913
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ INMAN ST,104,0.1,0.5,9,7,1058,33.4,0.571,0.075157525
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ CLEARWAY,91,3.1,1.4,29,13,1217,62,0.482,0.125586915
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ HANCOCK S,106,0.1,0,9,7,1058,33.4,0.571,0.075157525
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ NEWBURY S,93,6,4.2,30.8,13,781,33.1,0.472,0.080721846
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ DANA ST,107,0.1,1,8.1,7,1058,33.4,0.571,0.075157525
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ BEACON ST,95,2.4,0.6,32.6,13,1391,33.2,0.492,0.060424142
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ TROWBRIDG,108,0,0.5,7.7,7,815,30.8,0.509,0.053333857
1,0,weekday,AM_PEAK,77 MASSACHUSETTS AVE,97,0.9,6.5,27.2,13,2140,20.3,0.45,0.678137973
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ BOW ST,109,0,0.7,6.9,7,941,26.8,0.452,0.101143643
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ ALBANY ST,99,1.3,6.5,22,13,2463,30.4,0.521,0.245879546
1,0,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE OPP HOLYOKE,110,0,6.4,0.6,7,876,21.7,0.515,0.052345697
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ SIDNEY ST,101,1.1,3.3,19.9,13,2463,30.4,0.521,0.245879546
1,0,weekday,EARLY_AM,NUBIAN STATION,64,11.9,0,11.9,6,561,41.8,0.52,0.11556526
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ PROSPECT,102,2.5,5.1,17.4,13,2463,30.4,0.521,0.245879546
1,0,weekday,EARLY_AM,WASHINGTON ST OPP RUGGLES ST,1,0.1,0,12.3,6,1481,36.1,0.415,0.145701749
1,0,weekday,EARLY_AM,WASHINGTON ST @ MELNEA CASS B,2,0.3,0.1,12.7,6,1481,36.1,0.415,0.145701749
1,0,weekday,EARLY_AM,MELNEA CASS BLVD @ HARRISON A,6,0,0,12.6,6,1910,35.3,0.398,0.294575795
1,0,weekday,EARLY_AM,ALBANY ST OPP RANDALL ST,10003,0.4,0.2,12.9,6,2125,36,0.609,0.936123348
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ ALBANY ST,57,1.7,3.1,11.5,6,916,39.2,0.5,0.056577436
1,0,weekday,EARLY_AM,MASSACHUSETTS AVE @ HARRISON,58,1.2,1.6,11,6,1540,33.9,0.521,0.163095856
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ INMAN ST,104,0.6,0.8,17.2,13,1058,33.4,0.571,0.075157525
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ HANCOCK S,106,0.4,0.6,17,13,1058,33.4,0.571,0.075157525
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ DANA ST,107,0.3,1.5,15.7,13,1058,33.4,0.571,0.075157525
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ TROWBRIDG,108,0.2,3.4,12.5,13,815,30.8,0.509,0.053333857
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE @ BOW ST,109,0.2,2.1,10.6,13,941,26.8,0.452,0.101143643
1,0,weekday,AM_PEAK,MASSACHUSETTS AVE OPP HOLYOKE,110,0,9.7,0.9,13,876,21.7,0.515,0.052345697
1,0,weekday,MIDDAY_BASE,NUBIAN STATION,64,15.6,0,16,19,561,41.8,0.52,0.11556526
1,0,weekday,MIDDAY_BASE,WASHINGTON ST OPP RUGGLES ST,1,0.7,0.1,16.6,19,1481,36.1,0.415,0.145701749
1,0,weekday,MIDDAY_BASE,WASHINGTON ST @ MELNEA CASS B,2,0.9,0.4,17.6,19,1481,36.1,0.415,0.145701749
1,0,weekday,MIDDAY_BASE,MELNEA CASS BLVD @ HARRISON A,6,0.6,0.4,17.9,19,1910,35.3,0.398,0.294575795
1,0,weekday,MIDDAY_BASE,ALBANY ST OPP RANDALL ST,10003,0.6,0.6,18.4,19,2125,36,0.609,0.936123348
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ ALBANY ST,57,6.2,6.7,18,19,916,39.2,0.5,0.056577436
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ HARRISON,58,6,3.1,20.9,19,1540,33.9,0.521,0.163095856
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ WASHINGTO,10590,3.7,1.1,23.1,19,1211,34.7,0.521,0.060924993
1,0,weekday,MIDDAY_BASE,MASSACHUSETTS AVE @ TREMONT S,87,1.4,1,23.5,19,1056,29.2,0.491,0.061230525
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ TREMONT S,84,0.6,0.2,12.7,4,1165,32.3,0.462,0.057686404
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ WASHINGTO,59,0.4,0.5,12.7,4,916,39.2,0.5,0.056577436
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ HARRISON,854,0.5,3,10.2,4,916,39.2,0.5,0.056577436
1,1,weekday,VERY_EARLY_MORNING,MASSACHUSETTS AVE @ ALBANY ST,856,1.8,4.9,7.4,4,916,39.2,0.5,0.056577436
1,1,weekday,VERY_EARLY_MORNING,ALBANY ST @ RANDALL ST,10100,0.1,0.9,6.6,4,2125,36,0.609,0.936123348
1,1,weekday,VERY_EARLY_MORNING,MELNEA CASS BLVD @ HARRISON A,10101,0,0,6.6,4,1910,35.3,0.398,0.294575795
1,1,weekday,VERY_EARLY_MORNING,WASHINGTON ST @ WILLIAMS ST,62,0,0.4,6.3,4,1910,35.3,0.398,0.294575795
1,1,weekday,VERY_EARLY_MORNING,WASHINGTON ST @ RUGGLES ST,63,0,0,6.3,4,1481,36.1,0.415,0.145701749
1,1,weekday,VERY_EARLY_MORNING,NUBIAN STATION,64,0,5.6,0.7,4,561,41.8,0.52,0.11556526
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE OPP HOLYOKE,110,4.5,0,5,6,876,21.7,0.515,0.052345697
1,1,weekday,EARLY_AM,MT AUBURN ST @ DEWOLFE ST,66,0.4,0.1,5.4,6,2149,22.2,0.49,0.101324909
1,1,weekday,EARLY_AM,MT AUBURN ST @ PUTNAM AVE,67,0.8,0,6.1,6,2149,22.2,0.49,0.101324909
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE @ BAY ST,68,0.8,0.1,6.8,6,1440,31.8,0.502,0.069732305
1,1,weekday,EARLY_AM,MASSACHUSETTS AVE OPP LEE ST,69,0.9,0.3,7.5,6,1058,33.4,0.571,0.075157525
